Boy Scouts on the Open Plains,G. Harvey Ralphson,46477
The Idea of God as Affected by Modern Knowledge,John Fiske,46476
The Green Hand,George Cupples,46475
The Historical Child,Oscar Chrisman,46474
"Appletons' Popular Science Monthly, Vol. 56, March 1900",Various,46473
The Annual Register 1914,Anonymous,46471
"A Voyage Round the World, from 1806 to 1812",Archibald Campbell,46468
Arrigo il savio,Anton Giulio Barrili,46466
The Little Cryptogram,J. Gilfin Fyle,46464
Brani inediti dei Promessi Sposi,Alessandro Manzoni,46463
Recollections of a Policeman,William Russell,46462
"L'Illustration, No. 0063, 11 Mai 1844",Various,46461
Gunboat and Gun-runner,T. T. Jeans,46460
Ljocht en Skaed,Douwe Kalma,46459
Laughing Last,Jane Abbott,46458
White Wolf's Law,Hal Dunning,46457
Life on a Mediaeval Barony,William Stearns Davis,46455
In Vain,Henryk Sienkiewicz,46454
The Strand Magazine - Vol. 1 - No. 5 - May 1891,Various,46452
Nasby in Exile,David R. Locke,46451
The Manufacture of Paper,Robert Walter Sindall,46449
The Library of Work and Play: Guide and Index,Cheshire L. Boone,46445
Physique de l'Amour,Remy de Gourmont,46444
Rogues and Vagabonds,George R. Sims,46443
"Mr. Midshipman Glover, R. N.",T. T. Jeans,46441
A Journal of the First Voyage of Vasco da Gama 1497-1499,Unknown,46440
Archery Rules,Charles F. A. Hinrichs,46438
The Tragedy of Wild River Valley,Martha Finley,46437
The Rising of the Tide,Ida M. Tarbell,46436
Practical Instruction for Detectives,Emmerson W. Manning,46435
Our Part in the Great War,Arthur Gleason,46434
A Handbook of Pictorial History,Henry W. Donald,46433
Hanging in Chains,Albert Hartshorne,46432
The Camp-life of the Third Regiment,Robert T. Kerlin,46430
The Natural Philosophy of Love,Remy de Gourmont,46428
The Great War in Verse and Prose,Various,46427
Ruskin Relics,W. G. Collingwood,46426
Glimpses of Indian Birds,Douglas Dewar,46425
Coyotes in Their Economic Relations,David E. Lantz,46421
Married Life,John Baldwin Buckstone,46420
Shorter Bible Plays,Rita Benton,46419
Petals Plucked from Sunny Climes,Sylvia Sunshine,46418
Prisoners in Devil's Bog,Hugh Lloyd,46417
"Birds' Nests, Eggs and Egg-Collecting",Richard Kearton,46416
A History of Bibliographies of Bibliographies,Archer Taylor,46414
Special Days and their Observance,Anonymous,46413
"A Select Collection of Old English Plays, Volume 10 of 15",Various,46412
Die Chronik der Sperlingsgasse,Wilhelm Raabe,46411
Heidi,Johanna Spyri,46409
"Monograph on the Sub-class Cirripedia, Volume 2 of 2",Charles Darwin,46408
Twelve Naval Captains,Molly Elliot Seawell,46406
Basil Everman,Elsie Singmaster,46405
Mimi at Sheridan School,Anne Pence Davis,46404
The Cruise of the Make-Believes,Tom Gallon,46403
"Harry Blount, the Detective",T. J. Flanagan,46402
The Story of Nuremberg,Cecil Headlam,46401
Revolutionary Reader,Sophie Lee Foster,46400
The Story of Mankind,Hendrik Van Loon,46399
The Manchester Rebels of the Fatal '45,William Harrison Ainsworth,46398
Legends,August Strindberg,46397
"Punch, or the London Charivari Volume 107, August 25, 1894",Various,46395
Birds of the Plains,Douglas Dewar,46394
"Illustrations of the Family of Psittacidae, or Parrots",Edward Lear,46392
Memoirs of John R. Young,John Young,46391
The Sayings of Confucius,Confucius,46389
The Story of the Alphabet,Edward Clodd,46388
The Castaways of Pete's Patch,Carroll Watson Rankin,46386
The Ingoldsby Country,Charles G. Harper,46385
The Story of Verona,Alethea Wiel,46384
"Appletons' Popular Science Monthly, September 1899",Various,46383
The Submarine in War and Peace,Simon Lake,46382
The Lead of Honour,Norval Richardson,46381
Vanishing Landmarks,Leslie M. Shaw,46380
Human Origins,Samuel Laing,46379
Outspinning the Spider,John Kimberly Mumford,46376
The Phantom Treasure,Harriet Pyne Grove,46375
"L'Illustration, No. 0062, 4 Mai 1844",Various,46373
British Flags,W. G. Perrin,46370
Torrey's Narrative,William Torrey,46369
Talbot's Angles,Amy E. Blanchard,46367
Down the Ice,Harold M. Sherman,46366
Our Schools in War Time--and After,Arthur Davis Dean,46365
Her Dark Inheritance,Mrs. E. Burke Collins,46363
Springfield in the Spanish American War,Walter W. Ward,46361
"Punch, or the London Charivari, Volume 107, October 13, 1894",Various,46360
Speculum Amantis,Various,46359
Max Fargus,Owen Johnson,46358
The Toxicity of Caffein,William Salant and John Benjamin Rieger,46356
"Annali d'Italia, vol. 3",Lodovico Antonio Muratori,46355
The English Village Community,Frederic Seebohm,46354
The Walls of Constantinople,Bernard Granville Baker,46353
Gli ultimi giorni di Goldoni,Valentino Carrera,46352
Un avvocato dell'avvenire,Valentino Carrera,46351
Over There with the Canadians at Vimy Ridge,George H. Ralphson,46348
Men of Our Times,Harriet Beecher Stowe,46347
The History of Miss Betsy Thoughtless,Eliza Haywood,46346
Sir Quixote of the Moors,John Buchan,46345
The Man With the Black Feather,Gaston Leroux,46343
Ancient Armour and Weapons in Europe,John Hewitt,46342
Nat Goodwin's Book,Nathaniel C. Goodwin,46341
"The Fantasy Fan, October 1933",Various,46339
A Medly of Weather Lore,Various,46338
The Gospel of St. John,Joseph MacRory,46337
Seven Mohave Myths,A. L. Kroeber,46336
Mit Liv og Levned,Johannes Fibiger,46335
"Merrie England In The Olden Time, Vol. 2 of 2",George Daniel,46332
"Merrie England In The Olden Time, Vol. 1 of 2",George Daniel,46331
The Introduction to Hegel's Philosophy of Fine Arts,Georg Hegel,46330
The Swamp Doctor's Adventures in The South-West,John Robb,46329
In the Old West,George Frederick Ruxton,46328
The Cherries of New York,U. P. Hedrick,46327
Brick and Marble in the Middle Ages,George Edmund Street,46326
Chikago,Upton Sinclair,46325
"Catholic World, Vol. XI, April 1870-September 1870",Various,46324
The Soul of the Soldier,Thomas Tiplady,46323
Punch Cartoons of the Great War,Various,46322
Wulnoth the Wanderer,Herbert Escott-Inman,46320
The Vale of Lyvennet,John Salkeld Bland,46319
Jungle Folk,Douglas Dewar,46318
Ella Clinton,Martha Farquharson,46317
Verdi: Man and Musician,Frederick James Crowest,46316
"L'Illustration, No. 1585, 12 Juillet 1873",Various,46314
Jones of the 64th,Frederick Sadleir Brereton,46313
The Works of John Marston,John Marston,46312
The Works of John Marston,John Marston,46311
Die Mormonen,Moritz Busch,46308
"Memoiren einer Grossmutter, Band II",Pauline Wengeroff,46307
Knots Untied,George S. McWatters,46306
Yellowstone via Gallatin Gateway Montana,Milwaukee Road Corporation,46305
The Silent Rifleman,Henry William Herbert and James Jackson,46304
"South Africa and the Transvaal War, Vol. 6 (of 6)",Louis Creswicke,46303
Riding and Driving,Edward L. Anderson and Price Collier,46302
Toledo. The Story of an Old Spanish Capital,Hannah Lynch,46301
The First Canadians in France,F. McKelvey Bell,46300
With the French Flying Corps,Carroll Dana Winslow,46299
Mary Broome,Allan Monkhouse,46298
La quaderna di Nanni,Valentino Carrera,46297
Dedica - Scarabocchio,Valentino Carrera,46296
Capitale e mano d'opera,Valentino Carrera,46295
"The Immigrant Tide, Its Ebb and Flow",Edward A. Steiner,46294
Germany's Dishonoured Army,Prof. J. H. Morgan,46293
Selina,George Madden Martin,46292
Yellowstone and Grand Teton National Parks,Union Pacific Corporation,46291
Pan,Knut Hamsun,46290
Jack the Young Canoeman,George Bird Grinnell,46289
Stories from Northern Myths,Emilie Kip Baker,46288
The Book of Vagabonds and Beggars,Anonymous,46287
Looking Back,Merrick Abner Richardson,46286
L'ancien Figaro,Anonymous,46285
My Austrian Love,Maxime Provost,46284
The Motor-Bus in War,A. M. Beatson,46283
"L'Illustration, No. 1584, 5 Juillet 1873",Various,46282
A Monograph of Odontoglossum,James Bateman,46281
"Early Western Travels 1748-1846, Volume XVI",Various,46280
Los Merodeadores de Fronteras,Gustave Aimard,46279
Fra Mindebo,Evald Tang Kristensen,46278
The Treasure of Pearls,Gustave Aimard,46276
Redmanship in Kentucky for Fifty Great Suns,Frank L. Smith,46275
Oxford and its Story,Cecil Headlam,46274
Church Bells,H. B. Walters,46273
The Journal of Leo Tolstoi (First Volume--1895-1899),Leo Tolstoi,46272
The Island of Yellow Sands,Ethel C. Brill,46271
Neid,Ernst von Wildenbruch,46270
Mark Tidd in Business,Clarence B. Kelland,46269
Die Musen,Paul Claudel,46268
Songs from the Smoke,Madeleine Sweeny Miller,46264
Kabouters in het Bosch,Kees Valkenstein,46263
Pilgrim Sorrow,Carmen Sylva,46262
Friends of France,Various,46261
Up the Country,Emily Eden,46260
Die Gewerkschaftsbewegung,Wilhelm Kulemann,46259
Thorley Weir,Edward Benson,46258
"Motor Matt's Daring, or, True to His Friends",Stanley R. Matthews,46257
In the Ypres Salient,Beckles Willson,46256
Mrs. Hale's Receipts for the Million,Sarah Josepha Hale,46254
The Highflyers,Clarence Budington Kelland,46252
Old Continental Towns,Walter M. Gallichan,46251
The Thorn in the Nest,Martha Finley,46250
A History of the Cambridge University Press,S. C. Roberts,46249
Belgium,George W. T. Omond,46248
The Book of Masks,Remy de Gourmont,46247
"L'Illustration, No. 0061, 27 Avril 1844",Various,46245
"The Kingdom of God, Part 1",Orson Pratt,46244
Divine Authority,Orson Pratt,46243
The British Expedition to the Crimea,William Howard Russell,46242
Chains,Elizabeth Baker,46240
A Modest Meane to Mariage,Clarke Erasmus Roterodamus,46239
Mazes and Labyrinths,W. H. Matthews,46238
The Romance of Book Collecting,J. H. Slater,46237
The Red Widow,William Le Queux,46236
The Passing of the Turkish Empire in Europe,B. Granville Baker,46235
"Guingamor, Lanval, Tyolet, Bisclaveret",Marie De France,46234
With the Black Prince,William Osborn Stoddard,46233
The Boy's Book of New Inventions,Harry E. Maule,46232
Our Little Austrian Cousin,Florence E. Mendel,46230
It Never Can Happen Again,William De Morgan,46228
"Niobe, All Smiles",Harry Paulton and Edward A. Paulton,46226
Quartetto,Alfredo Oriani,46225
"Histoire de Flandre, Tome 2 de 4",Constantine Bruno,46224
The Fantasy Fan September 1933,Various,46222
Mothwise,Knut Hamsun,46220
An Unsinkable Titanic,John Bernard Walker,46219
The Romantic Lady,Michael Arlen,46217
The Battles in Flanders From Ypres to Neuve Chapelle,Edmund Dane,46215
Il perfetto amore,Roberto Bracco,46214
Nemmeno un bacio,Roberto Bracco,46213
The Covenant of Salt,Henry Clay Trumbull,46212
Ombre di occaso,Alfredo Oriani,46211
The Retreat from Mons,Anonymous,46210
Concord Days,A. Bronson Alcott,46209
A Voice from Jerusalem,Orson Hyde,46208
A Vision of Venus,Harry Pleon,46207
Ford Manual (1919),Ford Motor Company,46206
Jack Among the Indians,George Bird Grinnell,46205
Wege und Umwege,Annette Kolb,46204
"A New Witness for God, Volume 1 of 3",B. H. Roberts,46202
"Orlando Furioso, Tomo I",Ludovico Ariosto,46201
Plowing On Sunday,Sterling North,46200
Sketch of the History of the Knights Templars,James Burnes,46199
Conquest,Marie Carmichael Stopes,46198
Starved Rock,Edgar Lee Masters,46197
An Accidental Honeymoon,David Potter,46195
The Pan-German Programme,Anonymous,46192
Fighting without a War,Ralph Albertson,46191
Stories of Robin Hood,Bertha E. Bush,46190
While I Remember,Stephen McKenna,46189
Elsie's Young Folks in Peace and War,Martha Finley,46188
Letters from the Holy Land,Elizabeth Butler,46187
Germany in War Time,Mary Ethel McAuley,46186
The Devil,Ferenc Molnar,46185
Frau Jenny Treibel,Theodor Fontane,46184
La maison d'un artiste,Edmond de Goncourt,46183
"Der Findling, Erster Band",Jules Verne,46180
Two Years and Four Months in a Lunatic Asylum,Hiram Chase,46179
Flower of the Gorse,Louis Tracy,46178
Punainen huone,August Strindberg,46177
The Knights of the Round Table,William Henry Frost,46176
"Der Findling, Zweiter Band",Jules Verne,46174
Tourmalin's Time Cheques,F. Anstey,46173
A Tale of the Tow-Path,Homer Greene,46172
Florida Caverns State Park,Robert O. Vernon,46171
Fathers of Men,E. W. Hornung,46170
Fishing with Floating Flies,Samuel G. Camp,46169
British Royal Proclamations Relating to America 1603-1783,Various,46167
History of the Zulu War,A. Wilmot,46166
The Book of Daniel Unlocked,W. S. Auchincloss,46165
Il piccolo santo,Roberto Bracco,46164
Maschere,Roberto Bracco,46163
Ad armi corte,Roberto Bracco,46162
By Forest Ways in New Zealand,F. A. Roberts,46161
Malaeska,Ann S. Stephens,46160
Two in a Zoo,Curtis Dunham and Oliver Herford,46159
Tea and Tea Drinking,Arthur Reade,46158
Die Tote und andere Novellen,Heinrich Mann,46157
The Maid of Sker,Richard Doddridge Blackmore,46156
The Fantastic Clan,John James Thornber and Frances Bonker,46155
The Notting Hill Mystery,Charles Felix,46153
The Last Ditch,Will Levington Comfort,46152
India Under British Rule,James Talboys Wheeler,46151
Famous Days in the Century of Invention,Gertrude L. Stone,46150
Mediaeval Heresy and the Inquisition,A. S. Turberville,46149
The Child in the Midst,Mary Schauffler Labaree,46148
The Riverpark Rebellion,Homer Greene,46146
The Book of Princes and Princesses,Leonora Blanche Lang,46145
Experiments and Observations on the Following Subjects,Thomas Henry,46143
The Autobiography of a Clown,Isaac Frederick Marcosson,46139
A Rough Diamond,John Baldwin Buckstone,46138
"L'Illustration, No. 0060, 20 Avril 1844",Various,46137
History of the Fan,George Woolliscroft Rhead,46136
Romantische Lieder,Hermann Hesse,46135
Garden Cities of To-Morrow,Ebenezer Howard,46134
Lammermoorin morsian,Walter Scott,46133
The Wars of the Roses,John G. Edgar,46132
Locke,Thomas Fowler,46130
The Data of Ethics,Herbert Spencer,46129
Perseverance Island,Douglas Frazar,46128
The Motor Boys Over the Ocean,Clarence Young,46127
"Pablo de Segovia, the Spanish Sharper",Francisco de Quevedo,46125
The Copperhead,Harold Frederic,46124
Belle Powers' Locket,Joanna Mathews,46123
The Story of the Pullman Car,Joseph Husband,46122
Henry Ford's Own Story,Rose Wilder Lane,46121
Comic Arithmetic,Anonymous,46120
The Valkyries,Edward Frederic Benson,46119
The Religion of Ancient Scandinavia,Sir William Alexander Craigie,46118
The Dreadnought of the Air,Percy F. Westerman,46117
"Canada in Flanders, Volume III of 3",Charles G. D. Roberts,46116
"Canada in Flanders, Volume II of 3",Lord Max Aitken Beaverbrook,46115
"Canada in Flanders, Volume I of 3",Lord Max Aitken Beaverbrook,46114
Typesetting,A. A. Stewart,46113
The Dark Ages,L,46112
Autour de la lune,Jules Verne,46111
Early Western Travels 1748-1846,Various,46110
Gudrun,Mary Pickering Nichols,46109
The Playwork Book,Ann Macbeth,46108
The German Lieutenant and Other Stories,August Strindberg,46107
The Scottish Parliament,Robert S. Rait,46106
The Story of The Atlantic Cable,Charles Bright,46105
The Girl in Industry,D. J. Collier,46104
Germany's Vanishing Colonies,Gordon Le Sueur,46103
An American Girl in Munich,Mabel W. Daniels,46102
"Vita di Andrea Doria, Volume II",Francesco Domenico Guerrazzi,46101
"Vita di Andrea Doria, Volume I",Francesco Domenico Guerrazzi,46100
The Vitality of 'Mormonism',James E. Talmage,46099
In the Name of Liberty,Owen Johnson,46098
Trooper Bluegum at the Dardanelles,Oliver Hogue,46097
Sonia Married,Stephen McKenna,46096
Private Journal of Henry Francis Brooke,Henry Francis Brooke,46095
The Romance of Modern Mechanism,Archibald Williams,46094
A Little Pilgrimage in Italy,Olave M. Potter,46092
The Octoroon,Dion Boucicault,46091
Lancashire Sketches,Edwin Waugh,46090
Stories of Exile,Various,46088
Drawings of Rossetti,T. Martin Wood,46087
Der lebende Leichnam,Leo N. Tolstoi,46086
The Boy Allies with Pershing in France,Clair W. Hayes,46085
The Secret Life ,Elizabeth Bisland,46084
La mirabile visione,Giovanni Pascoli,46082
Pekka Puavalj,Maiju Lassila,46081
Earliest Years at Vassar,Frances A. Wood,46080
Evolution in Art,Alfred C. Haddon,46079
The Senses and The Mind,Anonymous,46078
The Judgment Books,Edward Frederic Benson,46077
Sebastian Bach,Reginald Lane Poole,46076
Lausanne,Francis Henry Gribble,46074
Suhteita,Maria Jotuni,46072
Rakkautta,Maria Jotuni,46071
Vanished Halls and Cathedrals of France,George Warton Edwards,46069
Abbotsford,W. S. Crockett,46068
How To Ski and How Not To,Vivian Caulfeild,46067
Manual of Taxidermy,Charles Johnson Maynard,46066
"L'Illustration, No. 2522, 27 Juin 1891",Various,46065
The Deep Lake Mystery,Carolyn Wells,46064
Of the Injustice of Counterfeiting Books,Emanuel Kant,46060
The Adopting of Rosa Marie,Carroll Watson Rankin,46059
Two Tragedies of Seneca,Lucius Annaeus Seneca,46058
The Relentless City,Edward Frederic Benson,46057
Our Little Quebec Cousin,Mary S. Saxe,46056
Among the Birds in Northern Shires,Charles Dixon,46055
ABC of Vegetable Gardening,Eben Eugene Rexford,46052
South American Jungle Tales,Horacio Quiroga,46051
Twos and Threes,G. B. Stern,46049
The Turned-About Girls,Beulah Marie Dix,46048
Sonia Between two Worlds,Stephen McKenna,46046
The Boy Allies on the North Sea Patrol,Robert L. Drake,46045
A Little Change,Sydney Grundy,46044
"Vasco, Our Little Panama Cousin",H. Lee M. Pike,46043
Our Little Arabian Cousin,Blanche McManus,46042
